Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield
82,Lalmonirhat,Kharif 1,25.0,70.0,Green Coconut,May,June To August,August To September,652.0,30,20.0,80,60,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.3163,0.2903,-0.026,0.9147,Optimal,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,7.951219512195122
163,Lalmonirhat,Kharif 2,25.0,72.5,Barbati,September,Oct To Dec,December To April,194.0,30,20.0,85,60,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2112,0.2111,-0.0001,1.0288,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,1.1901840490797546
275,Lalmonirhat,Kharif 2,21.0,70.0,Puishak,August,Sep To Jan,Feb,623.0,30,12.0,75,65,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.24,0.2342,-0.0058,1.0008,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,2.2654545454545456
250,Lalmonirhat,Kharif 2,21.0,70.0,Palong Shak,August,Sep To Jan,Feb,603.0,30,12.0,75,65,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.24,0.2342,-0.0058,1.0008,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,2.412
105,Lalmonirhat,Rabi,31.0,48.75,Sesame,November,Dec To Jan,Feb,50.0,35,27.0,65,45,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.183,0.1952,0.0122,1.0731,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,0.47619047619047616
623,Lalmonirhat,Kharif 2,25.0,67.5,Garlic,October,Nov To Jan,Feb,1183.0,30,20.0,70,65,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2032,0.2098,0.0067,1.0468,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,1.898876404494382
1803,Lalmonirhat,Kharif 2,19.0,77.5,Cauliflower,September,Nov To Jan,Feb,14118.0,30,8.0,85,70,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2136,0.2163,0.0026,1.0367,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,7.830282861896839
1097,Lalmonirhat,Kharif 2,17.0,75.0,Cabbage,September,Oct To Jan,Feb,9708.0,24,10.0,90,60,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2254,0.2249,-0.0004,1.0208,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,8.849589790337284
10,Lalmonirhat,Rabi,21.0,62.5,Cheena,November,Dec To Feb,Feb To April,5.0,25,17.0,85,45,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1782,0.1867,0.0085,1.0663,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,0.5
1133,Lalmonirhat,Kharif 2,22.5,75.0,Rape & Mustard,October,Nov To Feb,Feb To April,729.0,30,15.0,85,65,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1933,0.1983,0.005,1.0485,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,0.6434245366284201
17404,Lalmonirhat,Kharif 2,17.5,67.5,Tobacco,October,Nov To Feb,Feb To April,14599.0,20,15.0,85,50,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1933,0.1983,0.005,1.0485,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,0.8388301539875891
40,Lalmonirhat,Kharif 1,20.5,72.5,Date Palm,April,April To May,Feb To March,141.0,35,6.0,85,60,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.18,0.179,-0.001,1.0252,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,3.525
104,Lalmonirhat,Kharif 2,15.0,90.0,Lentil,October,Nov To Feb,Feb To March,43.0,20,10.0,95,85,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1904,0.2017,0.0113,1.0832,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,0.41346153846153844
200,Lalmonirhat,Rabi,20.0,60.0,Boroi,August,December To February,February To March,230.0,25,15.0,70,50,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2191,0.2163,-0.0028,1.0386,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,1.15
9,Lalmonirhat,Kharif 1,32.5,65.0,Taramind,February,March To April,February To May,33.0,40,25.0,80,50,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1963,0.191,-0.0054,0.9993,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,3.6666666666666665
277,Lalmonirhat,Rabi,25.0,80.0,Banana,January,Jan To Jan,Jan,3001.0,35,15.0,85,75,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1451,0.1793,0.0342,1.2273,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,10.833935018050541
130,Lalmonirhat,Rabi,17.5,77.5,Lemon,January,Jan To Jan,Jan,360.0,25,10.0,95,60,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1451,0.1793,0.0342,1.2273,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,2.769230769230769
305,Lalmonirhat,Kharif 2,27.5,72.5,Patal,August,Sep To Jan,Jan To March,794.0,35,20.0,85,60,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2258,0.2251,-0.0007,1.0338,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,2.60327868852459
309,Lalmonirhat,Kharif 2,26.5,80.0,Gourd,July,Aug To Jan,Jan To March,2621.0,35,18.0,85,75,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2357,0.2327,-0.003,1.0224,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,8.482200647249192
1026,Lalmonirhat,Kharif 2,30.0,80.0,Betelnut,July,Aug To Jan,Jan To March,2307.0,35,25.0,90,70,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2357,0.2327,-0.003,1.0224,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,2.2485380116959064
209,Lalmonirhat,Kharif 1,22.5,75.0,Chalkumra,March,April To July,July To Oct,625.0,27,18.0,85,65,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2754,0.2574,-0.018,0.9526,Optimal,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,2.9904306220095696
187,Lalmonirhat,Kharif 1,25.0,72.5,Kakrol,April,May To July,July To Sep,306.0,30,20.0,85,60,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2987,0.2716,-0.0272,0.9023,Optimal,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,1.6363636363636365
37,Lalmonirhat,Kharif 2,25.0,70.0,Black Berry,June,July To August,June To September,179.0,30,20.0,75,65,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.3341,0.3061,-0.028,0.913,Optimal,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,4.837837837837838
4,Lalmonirhat,Kharif 2,30.0,80.0,Jamrul,June,July To August,June To September,7.0,35,25.0,90,70,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.3341,0.3061,-0.028,0.913,Optimal,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,1.75
263,Lalmonirhat,Kharif 1,23.0,80.0,Jhinga,April,May To June,June To Aug,576.0,28,18.0,90,70,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2912,0.2657,-0.0255,0.9046,Optimal,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,2.1901140684410647
10,Lalmonirhat,Kharif 2,26.5,75.0,Pineapple,September,Sep To May,June To Aug,21.0,35,18.0,80,70,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2446,0.2367,-0.0079,0.9928,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,2.1
17465,Lalmonirhat,Kharif 1,27.0,72.5,Maize 1,March,April To May,June To July,51255.0,34,20.0,85,60,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2509,0.2401,-0.0109,0.9814,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,2.9347265960492415
316,Lalmonirhat,Kharif 1,20.0,80.0,Lady’S Finger,April,May To June,June To Sep,699.0,30,10.0,85,75,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2987,0.2716,-0.0272,0.9023,Optimal,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,2.212025316455696
101,Lalmonirhat,Kharif 2,18.0,66.5,Carrot,October,Nov To Feb,March,386.0,21,15.0,86,47,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1904,0.2017,0.0113,1.0832,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,3.8217821782178216
685,Lalmonirhat,Kharif 2,16.0,85.0,Radish,October,Nov To Feb,March,3005.0,22,10.0,95,75,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1904,0.2017,0.0113,1.0832,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,4.386861313868613
1241,Lalmonirhat,Rabi,20.0,67.5,Onion,October,Nov To March,March To April,3923.0,25,15.0,70,65,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1933,0.1983,0.005,1.0485,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,3.16116035455278
600,Lalmonirhat,Rabi,22.5,60.0,Chili,October,Nov To March,March To April,2185.0,30,15.0,70,50,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1933,0.1983,0.005,1.0485,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,3.6416666666666666
528,Lalmonirhat,Rabi,20.0,67.5,Ginger,October,Nov To March,March To April,2565.0,25,15.0,75,60,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1933,0.1983,0.005,1.0485,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,4.857954545454546
409,Lalmonirhat,Rabi,27.5,85.0,Groundnut,October,Nov To March,March To April,372.0,35,20.0,90,80,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1933,0.1983,0.005,1.0485,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,0.9095354523227384
252,Lalmonirhat,Kharif 2,26.5,75.0,Cucumber,September,Nov To March,March To Jun,623.0,35,18.0,90,60,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2232,0.2209,-0.0022,1.0178,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,2.4722222222222223
11,Lalmonirhat,Kharif 2,30.0,75.0,Green Palmyra,April,August To October,May,38.0,35,25.0,90,60,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2281,0.2025,-0.0256,0.8811,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,3.4545454545454546
118,Lalmonirhat,Kharif 2,30.0,70.0,Mug,February,March To May,May,38.0,35,25.0,80,60,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.1963,0.191,-0.0054,0.9993,Moderate,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,0.3220338983050847
180,Lalmonirhat,Kharif 1,27.5,80.0,Jambura,April,April To May,May To June,642.0,30,25.0,90,70,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2712,0.2485,-0.0227,0.9039,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,3.566666666666667
218,Lalmonirhat,Kharif 2,27.5,48.75,Mashkalai,August,Sep To Oct,Nov,85.0,35,20.0,65,45,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2895,0.269,-0.0204,0.9364,Optimal,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,0.38990825688073394
11,Lalmonirhat,Kharif 2,27.5,48.75,Gram,August,Sep To Oct,Nov,9.0,35,20.0,65,45,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2895,0.269,-0.0204,0.9364,Optimal,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,0.8181818181818182
7,Lalmonirhat,Kharif 2,28.0,48.75,Arhar,August,Sep To Oct,Nov,1.0,30,26.0,65,45,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2895,0.269,-0.0204,0.9364,Optimal,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,0.14285714285714285
251,Lalmonirhat,Kharif 1,16.0,67.5,Beans,June,July To Nov,Nov To April,673.0,22,10.0,75,60,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2445,0.2375,-0.007,0.9992,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,2.681274900398406
189950,Lalmonirhat,Kharif 2,26.0,72.5,Aman,June,July To Oct,Nov To Dec,216764.0,40,12.0,85,60,0.409218792036381,1.5067411491418403,0.49632617464916146,25.316491760611136,0.4450000143317077,0.6005631769723303,0.2845360775211245,0.1290602255770356,0.3160270994512058,0.2900229694842949,697.8417930736713,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2863,0.2709,-0.0154,0.9555,Optimal,993.02,0.0,1.8404878048780489,5.77,35.74,Low Risk,0,28.136428871669807,0,0,1.1411634640694919
279,Lalmonirhat,Rabi,20.0,60.0,Pumpkin,September,Oct To Nov,Nov To Feb,855.0,25,15.0,70,50,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2254,0.2249,-0.0004,1.0208,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,3.064516129032258
17,Lalmonirhat,Rabi,20.0,60.0,Palmyra Palm,September,Oct To Nov,Nov To Feb,156.0,25,15.0,70,50,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2254,0.2249,-0.0004,1.0208,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,9.176470588235293
387,Lalmonirhat,Rabi,20.0,75.0,Lal Shak,September,Oct To Nov,Nov To Feb,715.0,25,15.0,80,70,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2254,0.2249,-0.0004,1.0208,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,1.847545219638243
