Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
66694,1.304375206,khagrachari,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,86994,40,12.0,60,85,0.6807410310463354,0.8268620248152136,0.8217683326294706,0.0562118589801375,0.6779400471415786,0.5745955411925668,3.106328769491568,6.466405597684624,301.52042301545964,0.3532251174739481,5.4,15.65,1.48,31.25,31.24,37.52,1.26,1337.03,27.63536585365853,38.46,18.2,10
237461,1.120950388,khulna,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,266182,40,12.0,60,85,0.317888036773331,0.5292351795966902,0.6144516798569156,0.1105659333962033,0.4296799798807953,0.3103636184920028,2.0418916383679995,4.70174131294007,301.07427274221413,0.4975466652438335,5.8,41.59,3.76,32.43,16.41,51.17,1.25,1080.92,27.73634146341464,34.2,18.34,0
186328,1.158322957,kishoreganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,215828,40,12.0,60,85,0.2512390437564621,0.3368605848315137,0.4725367812148853,0.0864350729390965,0.5335344036392925,0.2443420471883279,1.1373099268277596,3.666701799731851,300.98168496284933,0.3595778907558736,5.3,18.19,1.5,31.26,34.6,34.14,1.31,1317.39,27.771138211382112,34.22,17.91,0
283509,1.102067307,kurigram,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,312446,40,12.0,60,85,0.1575146869082807,0.4687450470503375,0.4602654749650714,0.137806411387745,0.4621049666416683,0.3118153112768306,1.227071744130388,4.0491968591518965,301.4158134432886,0.3466988811346708,5.6,19.13,2.22,32.53,35.99,31.49,1.28,993.02,27.780162601626017,34.92,17.93,0
225972,1.200374383,kushtia,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,271251,40,12.0,60,85,0.5709499955193208,0.5455377003425298,0.5449915636877896,0.0797263838598492,0.5405045811596956,0.4019405260778902,1.514870378647552,4.822212287208266,302.18256797467683,0.2531983527033295,6.1,17.12,1.46,39.65,15.82,44.51,1.3,984.86,27.91,34.38,19.25,0
185213,1.053263,lakshmipur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,195078,40,12.0,60,85,0.4321611290962964,0.5399303089150401,0.5961791460588983,0.0749693331883664,0.4714565684001721,0.3547452662645259,2.383298867271412,5.557795495767829,301.30212171366225,0.3112379149252094,5.6,35.35,3.98,34.67,30.77,34.55,1.26,1311.38,27.853658536585368,32.95,19.15,0
189950,1.141163464,lalmonirhat,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,216764,40,12.0,60,85,0.1810019629293293,0.5567566335233788,0.5079428862305571,0.1726252332452376,0.5442288644324215,0.4023732718514667,1.4145080131895695,4.474771004472805,302.3383696154906,0.2709266516839522,5.5,15.7,1.89,31.05,38.95,30.0,1.29,993.02,27.780162601626017,34.92,17.93,0
40746,0.8303146321,madaripur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,33832,40,12.0,60,85,0.5878833753942598,0.6174236717538866,0.58630727145932,0.0502735200127913,0.6367270185281331,0.3959094639379096,1.5174517497157198,5.092435362136436,301.57560910430374,0.3993241169510079,5.5,28.76,3.49,30.84,25.28,43.87,1.23,1238.15,27.71390243902439,33.63,18.56,0
143430,1.062643798,magura,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,152415,40,12.0,60,85,0.6301617366759952,0.657713527757829,0.6188009763746793,0.0973914911215014,0.7257553265104796,0.4204434385681763,1.6434949977504842,5.075034897658,302.6656640591432,0.2891125536291948,6.1,22.29,1.79,30.76,17.93,51.31,1.29,996.2,27.804227642276423,34.21,18.74,0
19457,0.9198231999,manikganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,17897,40,12.0,60,85,0.3784206834803204,0.5141268304012044,0.5159024392242461,0.0615431550836512,0.5676028488127722,0.3394966500910112,1.2094907898345877,4.467518785110258,301.816230148709,0.2839953532255689,5.7,19.33,1.46,34.03,25.42,40.55,1.29,1117.67,27.83479674796748,33.61,18.75,0
82524,1.279203626,meherpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,105565,40,12.0,60,85,0.5846171838931871,0.5676617893685243,0.6081583865513578,0.0858867421385644,0.5679493960275682,0.4293924961897278,1.362186908190874,4.838774569529209,303.4610342758661,0.2667835467202323,6.6,14.96,1.28,37.71,17.66,44.61,1.31,762.83,28.1239837398374,36.28,18.19,9
251081,1.180622986,moulvibazar,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,296432,40,12.0,60,85,0.4235557105949628,0.610599592211495,0.6325649076979951,0.0990691958319097,0.6367153767645307,0.4154111885618055,1.958203127203315,5.138977327935752,301.9577362181867,0.3820172720286856,5.3,18.11,2.71,27.69,39.75,32.55,1.29,1626.4,27.889105691056912,35.28,17.48,2
41822,0.3934053847,munshiganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,16453,40,12.0,60,85,0.4468180458876054,0.613999783896555,0.5599609833006653,0.0675110448491436,0.5731914158424792,0.3662109136443454,1.5191585360665003,4.9554190300830365,301.6746761196838,0.3061610127737027,5.6,18.9,1.79,36.47,26.54,36.99,1.24,1147.69,27.867154471544715,33.03,18.76,0
663734,0.9711571202,mymensingh,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,644590,40,12.0,60,85,0.6175146444715226,0.5888384233431099,0.6297077851734938,0.1149023119465933,0.5532647650372854,0.4024230948076107,1.3628779757732352,4.519331527813194,302.4334793561318,0.3431269251228732,5.7,17.2,1.67,28.54,31.63,39.84,1.32,1391.11,27.50455284552845,34.86,18.34,0
468054,1.082366565,naogaon,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,506606,40,12.0,60,85,0.1936272796604223,0.5631956729969592,0.5437757543578122,0.1684941121565618,0.4869220242313005,0.4247573913131355,1.563272920777986,4.83049639374268,302.8639414742468,0.2742935640093643,6.9,15.57,1.26,42.98,19.12,37.9,1.32,783.3,27.9830081300813,35.83,17.28,4
85229,1.068098887,narail,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,91033,40,12.0,60,85,0.4861969350436766,0.6104200759948353,0.6154505867353395,0.082754448082502,0.6056363700328226,0.383852369997654,1.344588388991789,4.664275355236258,302.2373050202037,0.5731315773367046,5.9,14.76,1.36,29.37,33.61,37.04,1.34,1391.11,27.50455284552845,34.86,18.34,0
19756,0.5482385098,narayanganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,10831,40,12.0,60,85,0.4309036729513065,0.5423204218616439,0.5698080399943255,0.0546241459433914,0.5590852018115111,0.3424965312448573,1.114396631577697,4.265845933253487,302.44518911224645,0.3551333797844122,5.5,26.4,1.78,35.63,29.74,34.64,1.23,1147.69,27.867154471544715,33.03,18.76,0
97752,1.039313774,narsingdi,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,101595,40,12.0,60,85,0.4591151373315611,0.5879037444199954,0.6625370188057704,0.0782832574927991,0.6232734263988953,0.3805229753590216,1.526971170648204,4.778889437629202,301.8425395719364,0.3670228570944193,5.5,19.11,1.66,35.19,31.19,33.64,1.26,1137.55,27.810325203252034,33.68,18.24,0
182696,1.119438849,natore,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,204517,40,12.0,60,85,0.3816207809939533,0.5284438126443831,0.5718663006366024,0.1185739167958453,0.5626037381468577,0.3754828140288938,1.2987485337914664,4.441781922122089,302.6626549994055,0.2771290289129829,6.4,16.25,1.26,44.98,20.66,34.37,1.31,772.89,28.147723577235773,36.56,17.79,8
301949,1.091058424,netrokona,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,329444,40,12.0,60,85,0.4643759271962743,0.4253220467618983,0.5098361050919877,0.1149999840542836,0.3759979613946238,0.2795152720638549,0.9193707737348544,3.212197839990636,301.5471730237506,0.3688205329803634,5.9,18.51,1.86,30.27,35.75,33.95,1.3,1391.11,27.50455284552845,34.86,18.34,0
279580,1.103355033,nilphamari,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,308476,40,12.0,60,85,0.2422255907944598,0.5982103111468127,0.552804672348543,0.1702131549872534,0.5667957271690626,0.4060665308589133,1.326892603386716,4.385651532375194,302.8871921084908,0.2518372262524972,6.0,14.7,1.55,29.72,30.49,39.79,1.32,1114.52,27.576422764227644,34.74,17.2,0
382971,1.033623956,noakhali,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,395848,40,12.0,60,85,0.4789105543167559,0.5823226785867,0.6268934838885886,0.089327677258732,0.4377957784920542,0.388349278069265,2.274457301402024,5.547303040339651,301.6093431626789,0.319245558938908,5.6,28.22,1.98,35.19,27.13,37.68,1.25,1533.16,28.594471544715446,32.77,21.78,0
221929,0.8668718374,pabna,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,192384,40,12.0,60,85,0.5303342472500436,0.5425097823813546,0.5598571889267554,0.0622426106732816,0.5782942508993382,0.3573049592854792,1.3092550932326676,4.519095044623266,302.2515332567858,0.3043816172015375,6.1,17.83,1.33,38.53,17.45,44.02,1.31,984.86,27.91,34.38,19.25,0
246162,1.246549021,panchagar,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,306853,40,12.0,60,85,0.4059093196856075,0.6026727156264555,0.5324688010530683,0.1168524370015933,0.6648635492287673,0.423572567416111,1.4142575244673543,4.515846852721852,302.8751796506716,0.3442499200535315,5.7,17.03,1.69,24.59,35.38,40.01,1.35,1342.09,27.18967479674797,33.52,17.55,0
431833,0.749345233,patuakhali,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,323592,40,12.0,60,85,0.4661221884362866,0.5426325085814323,0.6804448855401194,0.1274793583327823,0.536032782118053,0.3343157120523526,1.2229008606777176,4.180414857339639,301.37523539328447,0.4145350582174196,5.7,26.86,2.74,31.22,23.31,45.47,1.23,2272.77,28.43642276422764,31.57,21.83,0
155038,0.6449257601,pirojpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,99988,40,12.0,60,85,0.5016050176481787,0.6631892799438307,0.7379945374358323,0.0914982071686389,0.6106553469507887,0.393477866939486,1.7542314312449412,5.127801391323561,301.5879549280649,0.3462048151899733,5.6,34.67,4.39,29.59,23.84,46.56,1.25,1451.65,27.76869918699187,33.57,18.56,0
117377,0.9136968912,rajbari,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,107247,40,12.0,60,85,0.6023191867030235,0.5710085224285892,0.5150060693203173,0.0781450769882543,0.669657867461481,0.3623469121595382,1.3556482186599392,4.490331978590402,301.7763331849353,0.2688177217882803,5.8,20.99,1.72,32.15,18.28,49.58,1.27,996.2,27.804227642276423,34.21,18.74,0
182555,1.273851716,rajshahi,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,232548,40,12.0,60,85,0.38124669492577,0.5258084873386885,0.5305834811111754,0.0879923003638942,0.5604499083416606,0.3620782431334732,1.3012077169605938,4.520442320041346,302.9260238645278,0.2755020412934542,6.8,17.93,1.27,44.25,18.81,36.96,1.33,772.89,28.147723577235773,36.56,17.79,8
23990,1.199041267,rangamati,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,28765,40,12.0,60,85,0.6296573475236937,0.7687503642086998,0.8011068705251259,0.068217126154368,0.5998629347605865,0.5587976194846332,3.76670464912606,7.010409620322768,300.8372163252073,0.3483188848961098,5.5,17.42,1.3,29.9,34.36,35.75,1.27,1450.75,28.04821138211382,34.55,19.76,0
405055,1.092310921,rangpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,442446,40,12.0,60,85,0.133666515619446,0.59891254216406,0.536830285355961,0.2041425146944574,0.5345821961683708,0.4228277757679751,1.5364031090594232,4.805073026612336,302.8485670491783,0.2743209079637684,5.8,14.28,1.44,33.38,25.84,40.78,1.32,910.51,27.91861788617886,34.91,18.29,0
207744,1.108450786,satkhira,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,230274,40,12.0,60,85,0.3132873832980225,0.5147456264224285,0.5575817261572695,0.0936499138031867,0.4262780414406295,0.2945827870597164,2.0140210153923777,4.606413807672919,301.21844446325474,0.4158795209608598,5.9,36.42,4.34,35.01,14.88,50.1,1.23,1252.47,27.811544715447155,33.81,18.59,0
32898,0.701501611,shariatpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,23078,40,12.0,60,85,0.513977958873958,0.5773139867602719,0.5404535936289716,0.0324880756563698,0.5491452932370794,0.3468414638954913,1.4081958025095598,4.801852175288469,301.3987021218705,0.3698987870073366,5.5,21.12,2.3,30.92,24.87,44.22,1.24,1311.38,27.853658536585368,32.95,19.15,0
202388,0.9527689389,sherpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,192829,40,12.0,60,85,0.34946934995122,0.6476875717177323,0.6346984479892281,0.1517761417765676,0.6551624826533121,0.3931351835700556,1.3592040804003345,4.295492934268629,302.65562085588965,0.31234338232132,6.1,16.48,1.38,31.41,28.39,40.21,1.34,1091.34,27.750406504065044,34.86,18.48,0
200166,1.104498266,sirajganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,221083,40,12.0,60,85,0.3489336684495289,0.4599638618676201,0.5070340630797059,0.0713445811540288,0.4766059824650202,0.2985675274484183,1.0442866542808518,3.832788992104046,301.8283259269983,0.3013640416076265,6.2,22.9,1.33,41.32,21.38,37.29,1.31,1132.42,27.871463414634142,34.22,18.47,0
198587,1.044851879,sunamganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,207494,40,12.0,60,85,0.1338197575459074,0.1985040417502194,0.3141607763139604,0.0851052883107766,0.2358175329521994,0.1312461027415817,0.8562454952002012,2.451849143092672,301.1626157577251,0.3893864977920752,5.4,19.32,2.36,28.75,40.89,30.37,1.24,1911.12,27.57235772357724,34.39,18.74,0
336140,1.05969834,sylhet,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,356207,40,12.0,60,85,0.084165163571122,0.4534881799790562,0.5567000681490213,0.1794686927906567,0.3540645100939588,0.2910058756613871,1.176441061036673,3.7530990259087504,302.1022526358313,0.4201568077720125,5.4,25.15,1.86,27.71,45.23,27.03,1.27,1626.4,27.889105691056912,35.28,17.48,2
249183,0.8334115891,tangail,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,207672,40,12.0,60,85,0.5183842232916519,0.5661569510162857,0.6448161178018754,0.0900956650845112,0.6302354824785589,0.3902039113959055,1.3734404008043355,4.607635988889271,302.2206950604509,0.32749015625443,6.4,19.82,1.75,30.61,30.69,38.69,1.31,1132.42,27.871463414634142,34.22,18.47,0
322836,1.083695746,thakurgaon,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,349856,40,12.0,60,85,0.2993736911273886,0.6236592847372866,0.5155338047110299,0.1520907398925208,0.6482661481275183,0.4395030628874834,1.529533940190991,4.81754836185628,303.0709066362233,0.3161055662820438,5.9,17.68,1.37,36.52,33.18,30.32,1.25,1137.55,27.810325203252034,33.68,18.24,0
167,6.700598802,bagerhat,kharif 1,25.0,70.0,amra,june,june to august,august to september,1119,30,20.0,60,80,0.3322320113952958,0.460601914409382,0.5551911246568311,0.1106324469023735,0.4773728042860747,0.3203902668524308,1.7691317374192,4.092997708378292,300.59313054013705,0.4778736683569205,5.8,33.63,4.82,28.72,22.08,49.2,1.23,656.33,28.878196721311475,41.26,16.01,54
128,1.3046875,bandarban,kharif 1,25.0,70.0,amra,june,june to august,august to september,167,30,20.0,60,80,0.7048488405997357,0.7735982344192235,0.7032088358332684,0.0773433544293571,0.5338118677153775,0.6128952335805856,3.063259902704225,6.140779188733904,301.9168296829866,0.3635086486595906,5.5,18.91,1.99,29.82,38.59,31.59,1.23,1122.24,26.3438524590164,37.14,12.88,24
1597,0.9198497182,barguna,kharif 1,25.0,70.0,amra,june,june to august,august to september,1469,30,20.0,60,80,0.4347514140365293,0.4712749322562704,0.5003783038908389,0.0484464739772839,0.503722857351117,0.3362914471155729,0.9472284399137236,3.5358922266806445,301.08545325360177,0.4748514118546964,5.7,28.09,2.86,29.33,22.4,48.27,1.26,875.14,28.4955737704918,35.98,18.28,5
1351,4.071058475,barishal,kharif 1,25.0,70.0,amra,june,june to august,august to september,5500,30,20.0,60,80,0.4420591619535452,0.5032086201017439,0.5405483149067023,0.0489294033959412,0.5674954078578924,0.3165689269004042,1.208032144282807,3.8557764948630697,301.2743051325261,0.3878834393962109,5.5,40.9,2.69,28.4,25.57,46.05,1.26,1000.13,28.220245901639345,37.02,17.22,16
148,5.155405405,bhola,kharif 1,25.0,70.0,amra,june,june to august,august to september,763,30,20.0,60,80,0.3817821922141233,0.3540718589935839,0.3893213349604426,0.0574966589499667,0.4061875299080897,0.2409805742969377,1.061534428210872,3.600518251487126,300.6093089646991,0.3642300211248632,5.6,20.69,2.03,31.66,27.14,41.22,1.28,1663.21,28.106803278688528,33.74,19.66,0
233,3.39055794,bogura,kharif 1,25.0,70.0,amra,june,june to august,august to september,790,30,20.0,60,80,0.2481550224831858,0.3273956835454358,0.4222950281922232,0.1196596242963458,0.4760111617211566,0.2881535046176179,0.6938415285412186,2.844349403972432,301.54124935454274,0.3206999584338111,6.1,15.58,1.32,36.99,20.28,42.73,1.33,895.25,28.693032786885247,40.21,14.25,47
