Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Year,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat
511,1.536203523,Jhallokati,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,785,25,15.0,50,70,220.43,19.631500000000003,30.58,8.35,0,1.4529166666666666,4.33,0.04,2022,22.23,4.29,11.23,Low Risk,0
57,26.14035088,Jhenaidah,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,1490,25,15.0,50,70,101.19,19.232916666666664,30.32,7.6,0,1.4094166666666663,4.93,0.06,2022,22.72,4.87,5.26,Low Risk,0
36,7.611111111,Joypurhat,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,274,25,15.0,50,70,73.46000000000001,18.282833333333333,30.31,7.21,0,1.37525,6.18,0.09,2022,23.1,6.09,4.02,Low Risk,0
0,#DIV/0!,Khagrachari,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,86.44,19.02883333333333,33.14,7.85,0,0.3234166666666667,1.04,0.0,2022,25.29,1.04,4.54,Low Risk,0
243,4.913580247,Khulna,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,1194,25,15.0,50,70,127.01,19.33708333333333,30.76,7.52,0,1.347,4.74,0.03,2022,23.24,4.71,6.57,Low Risk,0
7,10.71428571,Kishoreganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,75,25,15.0,50,70,79.21,19.376166666666663,30.48,8.63,0,1.1385833333333333,4.29,0.01,2022,21.85,4.28,4.09,Low Risk,0
0,#DIV/0!,Kurigram,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,3,25,15.0,50,70,82.39,18.50783333333333,29.15,7.75,0,1.2979166666666666,6.09,0.04,2022,21.4,6.05,4.45,Low Risk,0
16,43.5,Kushtia,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,696,25,15.0,50,70,91.4,19.20508333333333,30.12,7.92,0,1.4246666666666667,5.1,0.04,2022,22.2,5.06,4.76,Low Risk,0
0,#DIV/0!,Lakshmipur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,130.03,19.78575,29.93,9.59,0,1.5768333333333333,4.92,0.03,2022,20.34,4.89,6.57,Low Risk,0
17,9.176470588,Lalmonirhat,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,156,25,15.0,50,70,82.39,18.50783333333333,29.15,7.75,0,1.2979166666666666,6.09,0.04,2022,21.4,6.05,4.45,Low Risk,0
420,10.23809524,Madaripur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,4300,25,15.0,50,70,149.59,19.406916666666667,30.54,7.96,0,1.3698333333333332,4.8,0.05,2022,22.58,4.75,7.71,Low Risk,0
131,13.73282443,Magura,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,1799,25,15.0,50,70,101.19,19.232916666666664,30.32,7.6,0,1.4094166666666663,4.93,0.06,2022,22.72,4.87,5.26,Low Risk,0
45,4.333333333,Manikganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,195,25,15.0,50,70,91.45,19.44533333333333,30.56,8.4,0,1.3493333333333333,4.2,0.07,2022,22.16,4.13,4.7,Low Risk,0
22,15,Meherpur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,330,25,15.0,50,70,80.82000000000001,19.0145,30.41,7.46,0,1.4605833333333331,4.88,0.07,2022,22.95,4.81,4.25,Low Risk,0
2,7.5,Moulvibazar,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,15,25,15.0,50,70,83.51,19.111666666666668,30.34,8.06,0,0.9328333333333332,3.7,0.01,2022,22.28,3.69,4.37,Low Risk,0
356,0.05337078652,Munshiganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,19,25,15.0,50,70,96.21,19.6385,30.15,9.31,0,1.3990833333333337,4.12,0.08,2022,20.84,4.04,4.9,Low Risk,0
0,#DIV/0!,Mymensingh,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,80.15,19.223333333333336,29.93,7.98,0,1.1035,4.02,0.01,2022,21.95,4.01,4.17,Low Risk,0
204,11.90686275,Naogaon,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,2429,25,15.0,50,70,73.46000000000001,18.282833333333333,30.31,7.21,0,1.37525,6.18,0.09,2022,23.1,6.09,4.02,Low Risk,0
522,12.36781609,Narail,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,6456,25,15.0,50,70,80.15,19.223333333333336,29.93,7.98,0,1.1035,4.02,0.01,2022,21.95,4.01,4.17,Low Risk,0
4,7.75,Narayanganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,31,25,15.0,50,70,96.21,19.6385,30.15,9.31,0,1.3990833333333337,4.12,0.08,2022,20.84,4.04,4.9,Low Risk,0
0,#DIV/0!,Narsingdi,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,82.23,19.61058333333333,30.39,8.94,0,1.2454166666666666,3.9,0.06,2022,21.45,3.84,4.19,Low Risk,0
151,9.284768212,Natore,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,1402,25,15.0,50,70,75.78,18.654,30.4,7.51,0,1.4068333333333334,5.11,0.13,2022,22.89,4.98,4.06,Low Risk,0
1,4,Netrokona,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,4,25,15.0,50,70,80.15,19.223333333333336,29.93,7.98,0,1.1035,4.02,0.01,2022,21.95,4.01,4.17,Low Risk,0
1,13,Nilphamari,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,13,25,15.0,50,70,73.57000000000001,17.97491666666667,29.3,7.09,0,1.2875,7.48,0.03,2022,22.21,7.45,4.09,Low Risk,0
0,#DIV/0!,Noakhali,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,112.63,21.48633333333333,29.56,12.97,0,2.690583333333333,7.12,0.06,2022,16.59,7.06,5.24,Low Risk,0
154,2.876623377,Pabna,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,443,25,15.0,50,70,91.4,19.20508333333333,30.12,7.92,0,1.4246666666666667,5.1,0.04,2022,22.2,5.06,4.76,Low Risk,0
2,0,Panchagar,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,64.71000000000001,18.49683333333333,28.88,8.75,0,1.1396666666666666,6.48,0.01,2022,20.13,6.47,3.5,Low Risk,0
1195,3.029288703,Patuakhali,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,3620,25,15.0,50,70,270.62,21.40383333333333,29.2,13.89,0,2.49725,5.94,0.12,2022,15.31,5.82,12.64,Low Risk,0
632,6.762658228,Pirojpur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,4274,25,15.0,50,70,220.43,19.631500000000003,30.58,8.35,0,1.4529166666666666,4.33,0.04,2022,22.23,4.29,11.23,Low Risk,0
106,13.60377358,Rajbari,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,1442,25,15.0,50,70,101.19,19.232916666666664,30.32,7.6,0,1.4094166666666663,4.93,0.06,2022,22.72,4.87,5.26,Low Risk,0
369,10.20867209,Rajshahi,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,3767,25,15.0,50,70,75.78,18.654,30.4,7.51,0,1.4068333333333334,5.11,0.13,2022,22.89,4.98,4.06,Low Risk,0
5,2,Rangamati,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,10,25,15.0,50,70,98.78,20.408583333333336,31.75,9.62,0,1.6609166666666666,4.45,0.08,2022,22.13,4.37,4.84,Low Risk,0
16,6.6875,Rangpur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,107,25,15.0,50,70,85.09,18.74625,29.18,7.74,0,1.4260833333333334,7.0,0.06,2022,21.44,6.94,4.54,Low Risk,0
804,7.391791045,Satkhira,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,5943,25,15.0,50,70,158.44,19.825916666666668,32.43,8.31,0,1.2484166666666667,3.91,0.11,2022,24.12,3.8,7.99,Low Risk,0
224,5.946428571,Shariatpur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,1332,25,15.0,50,70,130.03,19.78575,29.93,9.59,0,1.5768333333333333,4.92,0.03,2022,20.34,4.89,6.57,Low Risk,0
15,4.733333333,Sherpur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,71,25,15.0,50,70,82.59,19.20083333333333,29.93,8.25,0,1.225,4.57,0.07,2022,21.68,4.5,4.3,Low Risk,0
3,7.666666667,Sirajganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,23,25,15.0,50,70,85.72,19.21658333333333,30.4,8.23,0,1.3789166666666666,4.37,0.01,2022,22.17,4.36,4.46,Low Risk,0
0,#DIV/0!,Sunamganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,91.4,19.216166666666663,30.9,9.17,0,1.1945,3.59,0.04,2022,21.73,3.55,4.76,Low Risk,0
0,#DIV/0!,Sylhet,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,83.51,19.111666666666668,30.34,8.06,0,0.9328333333333332,3.7,0.01,2022,22.28,3.69,4.37,Low Risk,0
0,#DIV/0!,Tangail,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,85.72,19.21658333333333,30.4,8.23,0,1.3789166666666666,4.37,0.01,2022,22.17,4.36,4.46,Low Risk,0
1,19,Thakurgaon,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,19,25,15.0,50,70,82.23,19.61058333333333,30.39,8.94,0,1.2454166666666666,3.9,0.06,2022,21.45,3.84,4.19,Low Risk,0
611,3.024549918,Bagerhat,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1848,30,12.0,65,75,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
119,1.445378151,Bandarban,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,172,30,12.0,65,75,1354.97,26.04878048780488,32.68,17.05,0,0.0721951219512195,0.51,0.0,2022,15.63,0.51,52.01,Low Risk,0
86,1.523255814,Barguna,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,131,30,12.0,65,75,1785.97,28.12731707317073,32.51,20.84,0,2.483414634146341,7.86,0.08,2022,11.67,7.78,63.49,Low Risk,0
472,1.896186441,Barishal,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,895,30,12.0,65,75,1601.92,27.991219512195123,32.47,19.53,0,2.7213008130081304,8.09,0.1,2022,12.94,7.99,57.23,Low Risk,0
230,2.065217391,Bhola,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,475,30,12.0,65,75,2272.77,28.43642276422764,31.57,21.83,0,3.5834959349593496,10.3,0.13,2022,9.74,10.17,79.92,Low Risk,0
346,2.768786127,Bogura,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,958,30,12.0,65,75,913.65,27.936585365853656,34.8,18.46,0,2.2352032520325205,7.91,0.03,2022,16.34,7.88,32.7,Low Risk,0
274,2.02189781,Brahmanbaria,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,554,30,12.0,65,75,1124.16,27.68121951219512,33.87,18.72,0,1.6234146341463416,5.66,0.08,2022,15.15,5.58,40.61,Low Risk,0
264,1.768939394,Chandpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,467,30,12.0,65,75,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,0.03,2022,13.8,7.79,47.08,Low Risk,0
311,2.337620579,Chapai Nawabganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,727,30,12.0,65,75,667.02,28.46113821138212,37.9,17.77,17,2.312439024390244,8.68,0.04,2022,20.13,8.64,23.44,High Risk,0
921,1.989142237,Chattogram,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1832,30,12.0,65,75,1450.75,28.04821138211382,34.55,19.76,0,2.3628455284552845,11.27,0.03,2022,14.79,11.24,51.72,Low Risk,0
825,3.229090909,Chuadanga,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,2664,30,12.0,65,75,774.47,27.95178861788618,35.82,17.95,3,2.198455284552846,7.92,0.06,2022,17.87,7.86,27.71,Moderate Risk,0
11,2.363636364,Coxsbazar,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,26,30,12.0,65,75,2423.67,28.44813008130081,31.15,24.88,0,3.3356910569105693,12.16,0.07,2022,6.27,12.09,85.19,Low Risk,0
244,2.073770492,Cumilla,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,506,30,12.0,65,75,1132.38,27.485040650406503,33.75,17.91,0,1.6701626016260165,5.92,0.03,2022,15.84,5.89,41.2,Low Risk,0
608,5.582236842,Dhaka,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,3394,30,12.0,65,75,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
395,1.574683544,Dinajpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,622,30,12.0,65,75,881.89,27.738943089430894,34.58,17.61,0,1.9403252032520324,7.11,0.05,2022,16.97,7.06,31.79,Low Risk,0
1218,1.922003284,Faridpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,2341,30,12.0,65,75,1135.85,27.829837398373986,33.44,19.14,0,2.1730081300813007,8.05,0.09,2022,14.3,7.96,40.81,Low Risk,0
280,2.007142857,Feni,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,562,30,12.0,65,75,1338.61,27.65430894308944,33.89,17.96,0,1.9202439024390243,7.3,0.09,2022,15.93,7.21,48.4,Low Risk,0
213,1.596244131,Gaibandha,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,340,30,12.0,65,75,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,0.07,2022,16.38,6.75,39.33,Low Risk,0
202,2.222772277,Gazipur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,449,30,12.0,65,75,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
405,2.565432099,Gopalganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1039,30,12.0,65,75,1238.15,27.71390243902439,33.63,18.56,0,2.1439024390243904,7.37,0.03,2022,15.07,7.34,44.67,Low Risk,0
33,2.939393939,Habiganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,97,30,12.0,65,75,1599.93,27.86235772357724,34.27,17.78,0,1.6316260162601626,5.52,0.05,2022,16.49,5.47,57.42,Low Risk,0
1076,1.953531599,Jamalpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,2102,30,12.0,65,75,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,0.07,2022,16.38,6.75,39.33,Low Risk,0
1415,2.909540636,Jashore,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,4117,30,12.0,65,75,1080.92,27.73634146341464,34.2,18.34,0,2.0617073170731706,7.47,0.15,2022,15.86,7.32,38.97,Low Risk,0
182,0.9450549451,Jhallokati,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,172,30,12.0,65,75,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
796,2.462311558,Jhenaidah,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1960,30,12.0,65,75,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,0.11,2022,15.47,7.72,35.83,Low Risk,0
177,2.531073446,Joypurhat,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,448,30,12.0,65,75,783.3,27.9830081300813,35.83,17.28,4,2.051056910569106,7.97,0.07,2022,18.55,7.9,27.99,Moderate Risk,0
215,1.739534884,Khagrachari,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,374,30,12.0,65,75,1337.03,27.63536585365853,38.46,18.2,10,0.0971544715447154,0.86,0.0,2022,20.26,0.86,48.38,Moderate Risk,1
479,2.311064718,Khulna,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1107,30,12.0,65,75,1080.92,27.73634146341464,34.2,18.34,0,2.0617073170731706,7.47,0.15,2022,15.86,7.32,38.97,Low Risk,0
179,1.715083799,Kishoreganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,307,30,12.0,65,75,1317.39,27.771138211382112,34.22,17.91,0,1.7357723577235773,6.32,0.1,2022,16.31,6.22,47.44,Low Risk,0
325,2.547692308,Kurigram,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,828,30,12.0,65,75,993.02,27.780162601626017,34.92,17.93,0,1.8404878048780489,5.77,0.08,2022,16.99,5.69,35.74,Low Risk,0
793,2.89407314,Kushtia,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,2295,30,12.0,65,75,984.86,27.91,34.38,19.25,0,2.2982113821138213,8.54,0.08,2022,15.13,8.46,35.29,Low Risk,0
197,1.274111675,Lakshmipur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,251,30,12.0,65,75,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,0.03,2022,13.8,7.79,47.08,Low Risk,0
250,2.412,Lalmonirhat,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,603,30,12.0,65,75,993.02,27.780162601626017,34.92,17.93,0,1.8404878048780489,5.77,0.08,2022,16.99,5.69,35.74,Low Risk,0
233,1.39055794,Madaripur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,324,30,12.0,65,75,1238.15,27.71390243902439,33.63,18.56,0,2.1439024390243904,7.37,0.03,2022,15.07,7.34,44.67,Low Risk,0
214,3.294392523,Magura,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,705,30,12.0,65,75,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,0.11,2022,15.47,7.72,35.83,Low Risk,0
228,1.938596491,Manikganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,442,30,12.0,65,75,1117.67,27.83479674796748,33.61,18.75,0,2.1726016260162604,8.25,0.04,2022,14.86,8.21,40.15,Low Risk,0
277,4.173285199,Meherpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1156,30,12.0,65,75,762.83,28.1239837398374,36.28,18.19,9,2.270813008130081,8.43,0.04,2022,18.09,8.39,27.12,Moderate Risk,0
114,0.9473684211,Moulvibazar,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,108,30,12.0,65,75,1626.4,27.889105691056912,35.28,17.48,2,1.23,5.03,0.02,2022,17.8,5.01,58.31,Moderate Risk,0
469,1.330490405,Munshiganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,624,30,12.0,65,75,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,0.03,2022,14.27,7.88,41.18,Low Risk,0
593,3.917369309,Mymensingh,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,2323,30,12.0,65,75,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
524,2.133587786,Naogaon,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1118,30,12.0,65,75,783.3,27.9830081300813,35.83,17.28,4,2.051056910569106,7.97,0.07,2022,18.55,7.9,27.99,Moderate Risk,0
448,3.075892857,Narail,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1378,30,12.0,65,75,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
373,1.563002681,Narayanganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,583,30,12.0,65,75,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,0.03,2022,14.27,7.88,41.18,Low Risk,0
137,1.277372263,Narsingdi,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,175,30,12.0,65,75,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
270,2.385185185,Natore,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,644,30,12.0,65,75,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,0.03,2022,18.77,8.42,27.46,Moderate Risk,0
118,2.389830508,Netrokona,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,282,30,12.0,65,75,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
339,2.439528024,Nilphamari,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,827,30,12.0,65,75,1114.52,27.576422764227644,34.74,17.2,0,1.7053658536585363,6.02,0.02,2022,17.54,6.0,40.41,Low Risk,0
272,1.963235294,Noakhali,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,534,30,12.0,65,75,1533.16,28.594471544715446,32.77,21.78,0,3.784227642276423,12.92,0.05,2022,10.99,12.87,53.62,Low Risk,0
749,2.618157543,Pabna,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1961,30,12.0,65,75,984.86,27.91,34.38,19.25,0,2.2982113821138213,8.54,0.08,2022,15.13,8.46,35.29,Low Risk,0
479,1.960334029,Panchagar,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,939,30,12.0,65,75,1342.09,27.18967479674797,33.52,17.55,0,1.518130081300813,4.56,0.03,2022,15.97,4.53,49.36,Low Risk,0
69,1.405797101,Patuakhali,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,97,30,12.0,65,75,2272.77,28.43642276422764,31.57,21.83,0,3.5834959349593496,10.3,0.13,2022,9.74,10.17,79.92,Low Risk,0
123,1.756097561,Pirojpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,216,30,12.0,65,75,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
546,4.402930403,Rajbari,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,2404,30,12.0,65,75,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,0.11,2022,15.47,7.72,35.83,Low Risk,0
1026,2.338206628,Rajshahi,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,2399,30,12.0,65,75,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,0.03,2022,18.77,8.42,27.46,Moderate Risk,0
137,0.802919708,Rangamati,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,110,30,12.0,65,75,1450.75,28.04821138211382,34.55,19.76,0,2.3628455284552845,11.27,0.03,2022,14.79,11.24,51.72,Low Risk,0
423,1.617021277,Rangpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,684,30,12.0,65,75,910.51,27.91861788617886,34.91,18.29,0,2.0784552845528457,6.67,0.1,2022,16.62,6.57,32.61,Low Risk,0
590,2.449152542,Satkhira,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1445,30,12.0,65,75,1252.47,27.811544715447155,33.81,18.59,0,1.6846341463414636,6.2,0.06,2022,15.22,6.14,45.03,Low Risk,0
122,2.270491803,Shariatpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,277,30,12.0,65,75,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,0.03,2022,13.8,7.79,47.08,Low Risk,0
162,3.043209877,Sherpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,493,30,12.0,65,75,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,0.07,2022,16.38,6.75,39.33,Low Risk,0
606,2.554455446,Sirajganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1548,30,12.0,65,75,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,0.06,2022,15.75,7.58,40.63,Low Risk,0
53,2.056603774,Sunamganj,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,109,30,12.0,65,75,1911.12,27.57235772357724,34.39,18.74,0,1.5008943089430895,5.89,0.1,2022,15.65,5.79,69.31,Low Risk,0
140,1.607142857,Sylhet,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,225,30,12.0,65,75,1626.4,27.889105691056912,35.28,17.48,2,1.23,5.03,0.02,2022,17.8,5.01,58.31,Moderate Risk,0
340,2.126470588,Tangail,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,723,30,12.0,65,75,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,0.06,2022,15.75,7.58,40.63,Low Risk,0
307,3.188925081,Thakurgaon,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,979,30,12.0,65,75,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
39,1.717948718,Bagerhat,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,67,35,20.0,60,85,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
0,#DIV/0!,Bandarban,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,0,35,20.0,60,85,1354.97,26.04878048780488,32.68,17.05,0,0.0721951219512195,0.51,0.0,2022,15.63,0.51,52.01,Low Risk,0
