Year,District,Season,Crops,Soil_Type,Irrigation,Area,Avg_Temperature,Total_Rainfall,Avg_Wind_Speed,NDVI,Yield,Price
2017,Madikeri,Rabi,Coconut,Alluvial,Drip,14464,23.360082191780823,1473.22,12.33547397260274,0.3598444444444444,22966.0,234779
2018,Madikeri,Rabi,Coconut,Alluvial,Drip,14876,23.360082191780823,1473.22,12.33547397260274,0.2969777777777778,131763.0,1493
2004,Madikeri,Rabi,Coconut,Alluvial,Drip,14976,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,404.0,64409
2005,Madikeri,Rabi,Coconut,Alluvial,Drip,15009,23.360082191780823,1473.22,12.33547397260274,0.3834,24184.0,249978
2006,Madikeri,Rabi,Coconut,Alluvial,Drip,15114,23.360082191780823,1473.22,12.33547397260274,0.3845,124387.0,637
2007,Madikeri,Rabi,Coconut,Alluvial,Drip,16224,23.360082191780823,1473.22,12.33547397260274,0.3484444444444444,343.0,43311
2008,Madikeri,Rabi,Coconut,Alluvial,Drip,17095,23.360082191780823,1473.22,12.33547397260274,0.3980555555555556,23099.0,24848
2009,Madikeri,Rabi,Coconut,Alluvial,Drip,17512,23.360082191780823,1473.22,12.33547397260274,0.4008888888888889,117825.84,761
2010,Madikeri,Rabi,Coconut,Alluvial,Drip,17587,23.360082191780823,1473.22,12.33547397260274,0.3092333333333333,336.0,45608
2011,Madikeri,Rabi,Coconut,Arid and Desert,Drip,17771,23.360082191780823,1473.22,12.33547397260274,0.3385888888888889,22594.0,234581
2012,Madikeri,Rabi,Coconut,Arid and Desert,Drip,17825,23.360082191780823,1473.22,12.33547397260274,0.3865555555555556,116481.07,646
2013,Madikeri,Rabi,Coconut,Arid and Desert,Drip,3147,23.360082191780823,1473.22,12.33547397260274,0.2202333333333333,316.0,43562
2014,Madikeri,Rabi,Coconut,Arid and Desert,Drip,2578,23.360082191780823,1473.22,12.33547397260274,0.4437666666666667,21400.0,200000
2015,Madikeri,Rabi,Coconut,Arid and Desert,Drip,1591,23.360082191780823,1473.22,12.33547397260274,0.3251444444444444,122102.0,4847
2016,Madikeri,Rabi,Coconut,Arid and Desert,Drip,1298,23.360082191780823,1473.22,12.33547397260274,0.3679444444444444,382.0,51239
2017,Madikeri,Rabi,Coconut,Arid and Desert,Drip,4,23.360082191780823,1473.22,12.33547397260274,0.3598444444444444,19578.0,216396
2016,Madikeri,Rabi,Coconut,Arid and Desert,Drip,1122,23.360082191780823,1473.22,12.33547397260274,0.3679444444444444,121037.0,2644
2017,Madikeri,Rabi,Coconut,Arid and Desert,Drip,917,23.360082191780823,1473.22,12.33547397260274,0.3598444444444444,231.0,44235
2018,Madikeri,Rabi,Coconut,Arid and Desert,Drip,819,23.360082191780823,1473.22,12.33547397260274,0.2969777777777778,18951.0,203317
2013,Madikeri,Rabi,Coconut,Arid and Desert,Drip,619,23.360082191780823,1473.22,12.33547397260274,0.2202333333333333,110579.0,2134
2014,Madikeri,Rabi,Coconut,Arid and Desert,Drip,391,23.360082191780823,1473.22,12.33547397260274,0.4437666666666667,221.0,45186
2015,Madikeri,Rabi,Coconut,Arid and Desert,Drip,211,23.360082191780823,1473.22,12.33547397260274,0.3251444444444444,15362.0,238542
2016,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,153,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,120373.0,1516
2017,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,111,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,291.0,57259
2018,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,76,23.360082191780823,1473.22,12.33547397260274,0.8212727272727273,17231.0,234779
2004,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,53,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,119359.0,1493
2005,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,2688,23.360082191780823,1473.22,12.33547397260274,0.8359545454545454,283.0,64409
2006,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,2311,23.360082191780823,1473.22,12.33547397260274,0.8343272727272728,17690.0,249978
2007,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,2188,23.360082191780823,1473.22,12.33547397260274,0.8071363636363637,7157.0,637
2008,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,1998,23.360082191780823,1473.22,12.33547397260274,0.8342818181818182,8700.0,43311
2009,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,2006,23.360082191780823,1473.22,12.33547397260274,0.840509090909091,41266.0,24848
2010,Chikmangaluru,Rabi,Coconut,Arid and Desert,Drip,2034,23.360082191780823,1473.22,12.33547397260274,0.8229454545454546,8838.0,761
2011,Chikmangaluru,Rabi,Coconut,Arid and Desert,Basin,2035,23.360082191780823,1473.22,12.33547397260274,0.7876090909090909,8954.0,45608
2012,Chikmangaluru,Rabi,Coconut,Arid and Desert,Basin,2074,23.360082191780823,1473.22,12.33547397260274,0.845990909090909,42915.0,234581
2013,Chikmangaluru,Rabi,Coconut,Black,Basin,2127,23.360082191780823,1473.22,12.33547397260274,0.823009090909091,9230.0,646
2014,Chikmangaluru,Rabi,Coconut,Black,Basin,2090,23.360082191780823,1473.22,12.33547397260274,0.8393,44313.0,43562
2015,Chikmangaluru,Rabi,Coconut,Black,Basin,2059,23.360082191780823,1473.22,12.33547397260274,0.8594909090909091,45820.0,200000
2016,Chikmangaluru,Rabi,Coconut,Black,Basin,2050,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,49084.0,4847
2017,Chikmangaluru,Rabi,Coconut,Black,Basin,1865,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,86311.0,51239
2016,Chikmangaluru,Rabi,Coconut,Black,Basin,1841,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,57642.0,216396
2017,Chikmangaluru,Rabi,Coconut,Black,Basin,1799,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,58405.0,2644
2016,Chikmangaluru,Rabi,Coconut,Black,Basin,1468,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,60751.0,44235
2017,Chikmangaluru,Rabi,Coconut,Black,Basin,568,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,109506.0,203317
2018,Chikmangaluru,Rabi,Coconut,Black,Basin,407,23.360082191780823,1473.22,12.33547397260274,0.8212727272727273,114.0,2134
2013,Chikmangaluru,Rabi,Coconut,Black,Basin,177,23.360082191780823,1473.22,12.33547397260274,0.823009090909091,3.0,45186
2014,Chikmangaluru,Rabi,Coconut,Black,Basin,51,23.360082191780823,1473.22,12.33547397260274,0.8393,95.0,238542
2015,Chikmangaluru,Rabi,Coconut,Black,Basin,173,23.360082191780823,1473.22,12.33547397260274,0.8594909090909091,19.0,1516
2016,Chikmangaluru,Rabi,Coconut,Black,Basin,201,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,54.0,57259
2017,Chikmangaluru,Rabi,Coconut,Black,Basin,206,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,13.0,234779
2018,Chikmangaluru,Rabi,Coconut,Black,Basin,243,23.360082191780823,1473.22,12.33547397260274,0.8212727272727273,123.0,1493
2004,Chikmangaluru,Rabi,Coconut,Black,Basin,123,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,19.0,64409
2005,Chikmangaluru,Rabi,Coconut,Black,Basin,82,23.360082191780823,1473.22,12.33547397260274,0.8359545454545454,32.0,249978
2006,Chikmangaluru,Rabi,Coconut,Black,Basin,74,23.360082191780823,1473.22,12.33547397260274,0.8343272727272728,8.0,200000
2007,Chikmangaluru,Rabi,Coconut,Black,Basin,18,23.360082191780823,1473.22,12.33547397260274,0.8071363636363637,50.0,4847
2008,Chikmangaluru,Rabi,Coconut,Black,Basin,37,23.360082191780823,1473.22,12.33547397260274,0.8342818181818182,10.0,51239
2009,Chikmangaluru,Rabi,Coconut,Black,Basin,35,23.360082191780823,1473.22,12.33547397260274,0.840509090909091,29.0,216396
2010,Chikmangaluru,Rabi,Coconut,Black,Basin,5974,23.360082191780823,1473.22,12.33547397260274,0.8229454545454546,44.0,2644
2011,Chikmangaluru,Rabi,Coconut,Black,Basin,6631,23.360082191780823,1473.22,12.33547397260274,0.7876090909090909,33.0,44235
2012,Chikmangaluru,Rabi,Coconut,Black,Basin,6705,23.360082191780823,1473.22,12.33547397260274,0.845990909090909,14.0,203317
2013,Chikmangaluru,Rabi,Coconut,Red,Basin,5876,23.360082191780823,1473.22,12.33547397260274,0.823009090909091,56.0,2134
2014,Chikmangaluru,Rabi,Coconut,Red,Basin,326,23.360082191780823,1473.22,12.33547397260274,0.8393,26.0,45186
2015,Chikmangaluru,Rabi,Coconut,Red,Basin,6470,23.360082191780823,1473.22,12.33547397260274,0.8594909090909091,98.0,238542
2016,Chikmangaluru,Rabi,Coconut,Red,Basin,6709,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,3.0,1516
2017,Chikmangaluru,Rabi,Coconut,Red,Basin,6186,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,58637.0,57259
2017,Chikmangaluru,Rabi,Coconut,Red,Basin,6503,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,59777.0,234779
2016,Chikmangaluru,Rabi,Coconut,Red,Basin,5220,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,60528.0,1493
2017,Chikmangaluru,Rabi,Coconut,Red,Basin,4677,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,61126.0,64409
2018,Chikmangaluru,Rabi,Coconut,Red,Basin,4803,23.360082191780823,1473.22,12.33547397260274,0.8212727272727273,623687.0,249978
2013,Chikmangaluru,Rabi,Coconut,Red,Basin,3739,23.360082191780823,1473.22,12.33547397260274,0.823009090909091,63504.0,637
2014,Chikmangaluru,Rabi,Coconut,Red,Basin,3529,23.360082191780823,1473.22,12.33547397260274,0.8393,63931.0,43311
2015,Chikmangaluru,Rabi,Coconut,Red,Basin,3649,23.360082191780823,1473.22,12.33547397260274,0.8594909090909091,73730.0,24848
2016,Chikmangaluru,Rabi,Coconut,Red,Basin,1374,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,118416.0,761
2017,Chikmangaluru,Rabi,Coconut,Red,Basin,1279,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,130132.0,45608
2018,Chikmangaluru,Rabi,Coconut,Red,Basin,13283,23.360082191780823,1473.22,12.33547397260274,0.8212727272727273,154889.0,234581
2004,Chikmangaluru,Rabi,Coconut,Red,Basin,52119,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,171739.0,646
2005,Hassan,Rabi,Coconut,Red,Spray,725,23.003205479452056,1696.02,11.491200000000001,0.3362,172475.0,43562
2006,Hassan,Rabi,Coconut,Red,Spray,12885,22.581917808219178,1550.28,12.763923287671235,0.4772888888888889,177939.0,200000
2007,Hassan,Rabi,Coconut,Red,Spray,51179,22.575780821917807,1764.82,11.626619178082192,0.3796333333333334,313547.0,4847
2008,Hassan,Rabi,Coconut,Red,Spray,468,22.18691256830601,1554.76,11.760590163934427,0.4339777777777777,2783.0,51239
2009,Hassan,Rabi,Coconut,Red,Spray,11841,22.88213698630137,1734.34,12.3314301369863,0.4845333333333333,1533.0,216396
2010,Hassan,Rabi,Coconut,Red,Spray,50975,22.884602739726024,2038.84,11.197282191780822,0.4428888888888889,1647.0,2644
2011,Hassan,Rabi,Coconut,Red,Spray,206,22.25586301369863,1531.8799999999999,12.588657534246574,0.4679555555555555,975.0,44235
2012,Hassan,Rabi,Coconut,Red,Spray,10922,22.993907103825137,1398.04,12.175081967213115,0.3185777777777778,2.0,203317
2013,Hassan,Rabi,Coconut,Red,Spray,51390,22.7073698630137,2146.32,12.60424109589041,0.4517333333333333,836.0,2134
2014,Hassan,Rabi,Coconut,Alluvial,Spray,177,22.783205479452057,1903.76,11.763024657534247,0.4841222222222223,806.0,45186
2015,Hassan,Rabi,Coconut,Alluvial,Spray,10723,23.030219178082195,1078.42,11.717852054794522,0.5406666666666667,880.0,238542
2016,Hassan,Rabi,Coconut,Alluvial,Spray,51709,24.120546448087435,633.25,12.007081967213114,0.3877666666666666,770.0,1516
2017,Hassan,Rabi,Coconut,Alluvial,Spray,146,23.306657534246575,993.21,11.484493150684932,0.5799000000000001,395.0,57259
2004,Hassan,Rabi,Coconut,Alluvial,Spray,10910,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,187.0,234779
2004,Hassan,Rabi,Coconut,Alluvial,Spray,51355,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,187.0,1493
2004,Hassan,Rabi,Coconut,Alluvial,Spray,160,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,121.0,64409
2004,Hassan,Rabi,Coconut,Alluvial,Spray,10912,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,103.0,249978
2004,Hassan,Rabi,Coconut,Alluvial,Spray,51353,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,71.0,637
2004,Hassan,Rabi,Coconut,Alluvial,Spray,1279,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3961.0,43311
2004,Hassan,Rabi,Coconut,Alluvial,Spray,13283,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,4247.0,24848
2004,Hassan,Rabi,Coconut,Alluvial,Spray,52119,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3290.0,761
2004,Hassan,Rabi,Coconut,Alluvial,Spray,725,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3138.0,45608
2004,Hassan,Rabi,Coconut,Alluvial,Spray,12885,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3423.0,234581
2004,Hassan,Rabi,Coconut,Alluvial,Spray,51179,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3899.0,646
2004,Hassan,Rabi,Coconut,Alluvial,Spray,468,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,4015.0,43562
2004,Hassan,Rabi,Coconut,Alluvial,Spray,11841,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,4279.0,200000
2004,Hassan,Rabi,Coconut,Alluvial,Spray,50975,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,4167.0,4847
2004,Hassan,Rabi,Coconut,Alluvial,Spray,206,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,4479.0,51239
2004,Hassan,Rabi,Coconut,Alluvial,Spray,10922,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3699.0,216396
2004,Hassan,Rabi,Coconut,Alluvial,Spray,51390,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,4904.0,2644
2004,Hassan,Rabi,Coconut,Alluvial,Spray,177,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,2821.0,44235
2004,Hassan,Rabi,Coconut,Alluvial,Spray,10723,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3472.0,203317
2004,Hassan,Rabi,Coconut,Alluvial,Spray,51709,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3647.0,2134
2004,Hassan,Rabi,Coconut,Alluvial,Spray,146,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,393.0,45186
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,10910,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,167.0,238542
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,51355,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,71.0,1516
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,160,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,52.0,200000
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,10912,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,12.0,4847
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,51353,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,51.0,51239
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,1279,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,61.0,216396
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,13283,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,67.0,2644
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,52119,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,62.0,44235
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,725,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,32.0,203317
2004,Hassan,Rabi,Coconut,Sandy loam ,Spray,12885,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,22.0,2134
2004,Hassan,Rabi,Cocoa,Sandy loam ,Drip,51179,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,25.0,45186
2004,Hassan,Rabi,Cocoa,Sandy loam ,Drip,468,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,4.0,238542
2004,Hassan,Rabi,Cocoa,Sandy loam ,Drip,11841,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,9.0,1516
2004,Hassan,Rabi,Cocoa,Sandy loam ,Drip,50975,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,12.0,57259
2004,Hassan,Rabi,Cocoa,Sandy loam ,Drip,206,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,2089.0,234779
2004,Hassan,Rabi,Cocoa,Sandy loam ,Drip,10922,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,2810.0,1493
2004,Hassan,Rabi,Coffee,Sandy loam ,Drip,51390,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,841.0,64409
2004,Mangalore,Rabi,Coffee,Sandy loam ,Drip,177,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,3550.0,249978
2004,Mangalore,Rabi,Coffee,Sandy loam ,Drip,10723,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,109.0,637
2004,Mangalore,Rabi,Coffee,Sandy loam ,Drip,51709,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,3368.0,43311
2004,Mangalore,Zaid,Coffee,Sandy loam ,Drip,146,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,3671.0,24848
2004,Mangalore,Zaid,Coffee,Sandy loam ,Drip,10910,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,2404.0,761
2004,Mangalore,Zaid,Coffee,Sandy loam ,Drip,51355,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,2805.0,45608
2004,Mangalore,Zaid,Coffee,Sandy loam ,Drip,160,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,2331.0,234581
2004,Mangalore,Zaid,Coffee,Sandy loam ,Drip,10912,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,2088.0,646
2004,Mangalore,Zaid,Coffee,Clay,Drip,51353,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,2628.0,43562
2004,Mangalore,Zaid,Coffee,Clay,Drip,142,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,1939.0,200000
2004,Mangalore,Zaid,Coffee,Clay,Drip,10505,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,1871.0,4847
2004,Mangalore,Zaid,Coffee,Clay,Drip,51040,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,1868.0,51239
2004,Mangalore,Zaid,Coffee,Clay,Drip,154,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,127919.0,216396
2004,Mangalore,Zaid,Coffee,Clay,Drip,10318,23.360082191780823,1473.22,12.33547397260274,0.4820666666666667,75340.0,2644
2004,Kodagu,Zaid,Cardamum,Clay,Drip,48083,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,29170.0,44235
2004,Kodagu,Zaid,Cardamum,Clay,Drip,143,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,1901.0,203317
2004,Kodagu,Zaid,Cardamum,Clay,Drip,9283,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,972.0,2134
2004,Kodagu,Zaid,Cardamum,Clay,Drip,47200,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,874.0,45186
2004,Kodagu,Zaid,Cardamum,Clay,Drip,158,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,592.0,238542
2004,Kodagu,Zaid,Cardamum,Clay,Drip,8982,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,864.0,1516
2004,Kodagu,Zaid,Cardamum,Clay,Drip,46990,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,5373.0,57259
2004,Kodagu,Zaid,Cardamum,Clay,Drip,103,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,6589.0,234779
2004,Kodagu,Zaid,Cardamum,Clay,Drip,8239,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,5107.0,1493
2004,Kodagu,Zaid,Cardamum,Clay,Drip,44563,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,5518.0,64409
2004,Kodagu,Zaid,Cardamum,Clay,Drip,96,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,4912.0,249978
2004,Kodagu,Zaid,Cardamum,Clay,Drip,6949,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,3830.0,637
2004,Kodagu,Zaid,Cardamum,Clay,Drip,44663,23.613278688524588,2792.12,6.525934426229509,0.5597888888888889,4.0,43311
2004,Kasaragodu,Zaid,Cardamum,Clay,Drip,110,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,9.0,24848
2004,Kasaragodu,Zaid,Cardamum,Clay,Drip,6824,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,12.0,761
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,43013,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,2089.0,45608
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,95,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,2810.0,234581
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,6441,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,841.0,646
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,4012,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,3550.0,43562
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,4877,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,109.0,200000
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,4930,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,3368.0,4847
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,4954,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,3671.0,51239
2004,Kasaragodu,Zaid,Pepper,Clay,Drip,5019,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,2404.0,216396
2004,Kasaragodu,Zaid,Pepper,Clay,Basin,5127,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,2805.0,2644
2004,Kasaragodu,Zaid,Pepper,Sandy loam ,Basin,5174,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,2331.0,44235
2004,Kasaragodu,Zaid,Pepper,Sandy loam ,Basin,5294,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,2088.0,203317
2004,Kasaragodu,Zaid,Pepper,Sandy loam ,Basin,5474,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,2628.0,2134
2004,Kasaragodu,Zaid,Pepper,Sandy loam ,Basin,5864,23.360082191780823,1473.22,12.33547397260274,0.7173888888888889,1939.0,45186
2004,Raichur,Zaid,Pepper,Sandy loam ,Basin,7028,26.892349726775958,606.67,14.763836065573772,0.5092,1871.0,238542
